date,event_type,name,status,details
2026-07-04,setup,school-server-remote-ssh,completed,"VS Code Remote-SSH connected to UNNC-CVIP-03; 2x RTX A5000 visible."
2026-07-04,setup,orena-focus-env,completed,"Conda env orena-focus created; Python 3.10.20; PyTorch 2.7.1+cu118; CUDA available."
2026-07-04,data,heico-download,completed,"HeiCo videos downloaded to /home/Jiali_Wang/data/focus/heico/videos; observed size about 150G."
2026-07-04,data,heico-overlay-generation,completed_with_issue,"30 overlay files generated, but later duration checks found 4 truncated Sigma overlays."
2026-07-09,training,qwen3vl-4b-smoke-512-filtered,completed,"LoRA-SFT medium run completed; 512 train, 99 valid val after filtering 29 invalid val clip rows; eval_loss=0.35957938603553546."
2026-07-04,experiment,official-smoke-3,completed,"Raw-video 3-sample smoke test; pipeline worked but score not meaningful."
2026-07-04,experiment,official-smoke-100,completed,"Raw-video 100-sample baseline; overall MEAN 0.200000; pre-evaluation SCORE 0.186795."
2026-07-05,experiment,official-overlay-100,completed,"Overlay 100-sample baseline; overall MEAN 0.210000; pre-evaluation SCORE 0.200886."
2026-07-06,experiment,official-raw-full-4000,completed,"Raw-video full 4000 baseline; overall MEAN 0.194250; pre-evaluation SCORE 0.364083."
2026-07-07,debug,overlay-integrity-check,completed,"Full overlay inference crashed near 372/4000 due to truncated overlays; bad videos: 0020, 0021, 0027, 0028 Sigma videos."
2026-07-07,data,overlay-regeneration,completed,"Bad overlay videos regenerated before restarting official-overlay-full-4000."
2026-07-07,experiment,official-overlay-full-4000,completed,"Full 4000 QA inference with use_overlay=True completed; overall MEAN 0.207500; pre-evaluation SCORE 0.372647."
2026-07-07,analysis,raw-vs-overlay-full,completed,"Overlay improved overall MEAN by 0.013250 and pre-evaluation SCORE by 0.008564; temporal_grounding improved from 0.007741 to 0.033822 but remained weak."
2026-07-07,planning,lora-sft-method-stage,created,"Created LoRA-SFT training plan; emphasized data-split verification, leakage prevention, and Qwen3-VL-4B parameter-efficient supervised adaptation."
2026-07-09,implementation,segment-train-audit-script,created,"Added scripts/audit_and_split_segment_train.py to summarize official train/test distributions and create a deterministic 90/10 internal train/val split from official TRAIN only."
2026-07-09,data,segment-trainval-split,completed,"Ran audit_and_split_segment_train.py on remote; official train 8000, official test 4000, internal train 7198, internal val 802, seed 20260707."
2026-07-09,implementation,lora-sft-smoke-script,created,"Added scripts/train_qwen3vl_lora_sft_smoke.py for tiny Qwen3-VL LoRA-SFT plumbing tests on overlay train/val JSONL manifests."
2026-07-09,training,lora-sft-smoke-32,completed,"Qwen3-VL LoRA-SFT smoke test completed: 32 train samples, 8 val samples, 8 optimizer steps, eval_loss 1.0017873756587505; adapter saved to qwen3vl-4b-smoke-32/adapter-final."
2026-07-10,training,qwen3vl-4b-sft-valid5959-e1,completed,"Full clip-valid Qwen3-VL LoRA-SFT completed: 5959 train, 663 val, 1490 optimizer steps, eval_loss 0.42800752680308324; adapter saved to qwen3vl-4b-sft-valid5959-e1/adapter-final."
2026-07-10,experiment,qwen3vl-4b-sft-valid5959-e1-overlay-test-100,completed,"Held-out TEST-100 overlay evaluation with full LoRA adapter completed; overall MEAN 0.350000, pre-evaluation SCORE 0.328905, improving over official-overlay-100 overall 0.210000."
2026-07-10,experiment,qwen3vl-4b-sft-valid5959-e1-overlay-test-full,completed,"Full held-out TEST-4000 overlay evaluation with full LoRA adapter completed; overall MEAN 0.279000, pre-evaluation SCORE 0.402794, improving over official-overlay-full-4000 overall 0.207500."
2026-07-14,experiment,open-vlm-smoke-test3-default,completed,"Five downloaded open VLM candidates ran on 3 TEST fo_class samples using common multi-frame input and default prompting; all models ran after adapter/dependency fixes. MiniCPM scored 0.333333; other models scored 0.000000."
2026-07-14,experiment,open-vlm-smoke-test3-class-prompt,completed,"Repeated 3-sample open VLM smoke with class-constrained prompt and answer normalization. LLaVA-OneVision and MedGemma scored 0.333333; MiniCPM dropped to 0.000000; Gemma and InternVL stayed 0.000000. Result motivates larger prompt ablation before TEST-100."
2026-07-14,experiment,open-vlm-test30-default,completed,"Five open VLM candidates ran on 30 TEST samples with default prompt. Overall: MedGemma 0.200000, MiniCPM 0.166667, LLaVA 0.166667, InternVL 0.100000, Gemma 0.066667."
2026-07-14,experiment,open-vlm-test30-class-prompt,completed,"Five open VLM candidates ran on the same 30 TEST samples with class-constrained prompt and answer normalization. Overall: LLaVA 0.366667, MedGemma 0.366667, MiniCPM 0.233333, InternVL 0.166667, Gemma 0.100000. Class prompt improves overall for every model on this subset."
